id,lastName,firstName,gradelevel
990073942,Speedwagon,Mario,06
990094674,Cruiser,Petey,06
990060244,Sthesia,Anna,06
990048857,Molive,Paul,06
990080588,Mull,Anna,06
990093686,Forcewind,Gail,06
990084646,Turner,Paige,06
990096070,Frapples,Bob,06
990025138,Melon,Walter,06
990059549,Bocker,Nick R.,06
990092030,Ackue,Barb,06
990073358,Kinnear,Buck,06
990050102,Life,Greta,06
990021049,Membrit,Ira,06
990075706,Leer,Shonda,06
990036268,Lee,Brock,06
990079373,Didas,Maya,06
990032880,O'Shea,Rick,08
990058609,Sariya,Pete,06
990047769,Carlo,Monty,06
990062185,Monella,Sal,06
990094066,Vaneer,Sue,06
990053350,Hanger,Cliff,06
990078932,Dwyer,Barb,06
990034286,Aki,Terry,06
990074716,Ander,Cory,06
990036956,Banks,Robin,06
990076922,Changa,Jimmy,06
990067228,Wine,Barry,06
990008338,Lee,Zack,06
990065045,Stairs,Don,06
990000094,Pants,Peter,06
990035043,Appeno�,Hal,06
990034570,Matic,Otto,06
990045968,Cracker,Graham,06
990031543,Foolery,Tom,06
990099848,Dente,Al,06
990066497,Wiser,Bud,06
990016443,Tech,Polly,06
990095723,Graham,Holly,06
990080767,Stein,Frank N.,06
990024770,Toe,Cam L.,06
990063220,Agonia,Pat,06
990086159,Zona,Tara,06
990006794,Cade,Barry,06
990074534,Anthropist�,Phil,06
990044560,Gardens,Marvin,06
990046164,Harmonic�,Phil,06
990084856,Ficial,Arty,06
990071970,Power,Will,06
990009626,Nobatti,Donatella,06
990047239,Annatoo,Juan,06
990016485,Gots,Stew,06
990038466,Call,Curt N.,06
990090519,Emum,Max,06
990038523,Mum,Minnie,06
990053692,Yerds,Bill,06
990050916,Birthday,Hap E.,06
990092173,Innae,Matt,06
990046721,Science,Polly,06
990096158,Misu,Tara,06
990035665,Cation,Ed U.,06
990022746,Atric,Gerry,06
990088102,Oaky,Kerry,06
990063219,Christmas,Mary,06
990057671,Druff,Dan,06
990028338,Nasium,Jim,06
990047988,Plasty,Angie O.,06
990033152,Vator,Ella,06
990082346,Vidge,Sal,07
990050174,Ender,Bart,07
990035001,Choke,Artie,07
990025959,Olo,Hans,07
990090418,Arin,Marge,07
990060675,Briss,Hugh,07
990012436,Poole,Gene,06
990032438,Tanic,Ty,06
990003356,Labor,Manuel,06
990060199,Guini,Lynn,06
990043192,Voyant,Claire,06
990087802,Leg,Peg,07
990075430,Sack,Jack E.,07
990048476,Graw,Marty,07
990037498,Wednesday,Ash,07
990072198,Yu,Olive,07
990027858,Jacket,Gene,07
990059210,Atoe,Tom,07
990041202,Out,Doug,07
990017609,Tie,Beau,07
990066125,Protector,Serj,07
990091465,Down,Marcus,07
990090827,Peace,Warren,07
990046202,Jet,Bud,07
990057254,Cull,Barney,07
990098154,Practice,Mal,07
990073170,Itorial,Ed,07
990033214,Shaw,Rick,07
990017721,Issy,Paul,07
990002647,Effit,Ben,07
990062291,Gory,Kat E.,07
990088499,Case,Justin,07
990057309,Ana,Louie Z.,07
990056470,Ottix,Aaron,07
990000136,Ballgame,Ty,07
990058647,Fibbiyon,Anne,07
990091052,Cuda,Barry,07
990065381,Withawind,John,07
990051875,Thyme,Joe,07
990012017,Goround,Mary,07
990063329,Arita,Marge,07
990072750,Senbeans,Frank,07
990090951,Dabear,Bill,07
990067400,Zindaroof,Ray,07
990057809,Zapple,Adam,07
990094042,Clark,Lewis N.,07
990053540,Schtick,Matt,07
990043229,Shee,Sue,07
990060944,Bacon,Chris P.,07
990034387,Duckling,Doug Lee,07
990097432,Protesters,Mason,07
990086082,Antro,Sil,07
990081183,Orie,Cal,07
990083293,Bellum,Sara,07
990048534,Acart,Al,07
990075606,Ellis,Marv,08
990071345,Shlee,Evan,08
990018854,Bull,Terry,08
990004635,Ission,Mort,08
990090330,Ette,Mark,08
990096242,Tucky,Ken,08
990063096,Ville,Louis,08
990050576,Oscopy,Colin,08
990083053,Attchini,Fred,08
990071194,Fredo,Al,09
990067847,Iculous,Reed,09
990066943,Zinsalsa,Chip,09
990073473,Uhrafact,Matt,09
990085981,Dup,Jack,09
990075245,Roscope,Mike,09
990058385,Sinclark,Lou,09
990027286,Daway,Faye,09
990039043,Cado,Javy,09
990095711,Ollie,Tom,07
990076912,Buca,Sam,07
990070825,Anderer,Phil,07
990056663,Owen,Sam,08
990075077,Achi,Mary,08
990090846,Flush,Curtis E.,08
990018968,Oats,Holland,08
990044363,Highwater,Helen,08
990008499,Kitt,Eddy,08
990030459,Toesacks,Al,08
990072280,Bowdrop,Elle,08
990076609,Tube,Yu,08
990091410,Dee,Ellis,08
990092202,Lytics,Anna,08
990064494,Bellum,Sara,08
990022168,Erup,Phil,08
990078394,Nara,Mary,08
990040975,Donalds,Mick,08
990069845,Tory,Vic,08
990050317,Pin,Bobby,08
990079080,Inate,Dom,08
990097083,Miliation,Hugh,08
990073680,Mingle,Christian,08
990018871,Soponatime,Juan,08
990044459,Sinferno,Dante,08
990005738,Zupp,Ed,08
990091868,Yevo,Sarah,08
990099159,Itis,Arthur,08
